ags,pv,wind_on,biomass,geothermal,water
08128137,4663.889999999999,0.0,0.0,0.0,0.0
08128138,5538.348000000001,31420.0,0.0,0.0,0.0
08128139,16260.155999999995,14840.0,7.5,0.0,217.0
08135010,8627.292,13900.0,2886.0,0.0,0.0
08135015,19962.672000000002,45840.343,2185.0,0.0,0.0
08135016,7249.616000000001,0.0,16300.0,0.0,0.0
08135019,18304.880999999998,9600.0,30.0,0.0,114.0
08135020,14915.186,0.0,58.0,0.0,475.0
08135021,4172.675,0.0,457.0,0.0,677.0
08135025,2981.22,0.0,89.0,0.0,64.0
08135026,6424.679999999999,0.0,512.0,0.0,0.0
08135027,4731.67,0.0,543.0,0.0,0.0
08135031,9472.855000000001,80.0,0.0,0.0,120.0
08135032,6169.125000000002,2.5,2000.0,0.0,0.0
08136002,3901.275,3600.0,2410.0,0.0,189.0
08136003,6275.7480000000005,0.0,75.0,0.0,3.0
08136007,2139.0350000000003,0.0,0.0,0.0,0.0
08136009,2969.8340000000007,0.0,100.0,0.0,0.0
08136010,15662.157999999998,0.0,610.0,0.0,15.0
08136015,1136.8449999999998,0.0,0.0,0.0,0.0
08136018,2607.285,16000.0,115.0,0.0,0.0
08136019,21651.348000000005,33000.0,3184.0,0.0,72.0
08136020,2090.855,4803.8,990.0,0.0,0.0
08136021,4084.1099999999997,0.0,150.0,0.0,0.0
08136024,2178.6979999999994,2400.0,750.0,0.0,0.0
08136027,5470.910000000001,0.0,75.0,0.0,0.0
08136028,5226.588000000001,0.0,665.0,0.0,0.0
08136029,1089.2599999999998,0.0,0.0,0.0,0.0
08136033,3983.573999999999,0.0,0.0,0.0,0.0
08136034,1266.1899999999998,0.0,155.0,0.0,0.0
08136035,3795.7439999999992,15000.0,1103.0,0.0,45.0
08136037,2508.006,0.0,0.0,0.0,0.0
08136038,4523.237999999999,3300.0,0.0,0.0,5.5
08136040,785.6269999999998,0.0,0.0,0.0,0.0
08136042,5712.118999999997,0.0,0.0,0.0,0.0
08136043,2207.272,23225.0,430.0,0.0,0.0
08136044,9254.320000000002,0.0,0.0,0.0,0.0
08136045,17925.470000000005,22680.0,1749.0,0.0,0.0
08136046,4185.049,4700.0,0.0,0.0,0.0
08136049,715.84,0.0,0.0,0.0,119.5
08136050,2490.5610000000006,19600.0,0.0,0.0,11.0
08136060,2392.6880000000006,18600.0,150.0,0.0,0.0
08136061,1492.523,0.0,460.0,0.0,0.0
08136062,1630.2900000000002,0.0,0.0,0.0,0.0
08136065,22461.53299999998,0.0,175.0,0.0,150.0
08136066,2440.255,0.0,0.0,0.0,15.0
08136068,3959.5850000000005,800.0,0.0,0.0,0.0
08136070,1128.61,0.0,0.0,0.0,0.0
08136071,3640.3500000000004,0.0,1865.0,0.0,0.0
08136075,13359.621000000003,17720.0,4480.0,0.0,0.0
08136079,2177.31,0.0,300.0,0.0,0.0
08136082,12020.535000000003,0.0,400.0,0.0,0.0
08136084,2003.755,0.0,0.0,0.0,0.0
08136087,1579.5750000000003,0.0,8.0,0.0,5.5
08136088,33904.23299999999,37295.0,1467.0,0.0,90.5
08136089,1869.386,0.0,0.0,0.0,0.0
08211000,20908.201999999994,0.0,417.0,0.0,106.0
08212000,42841.46300000005,3860.75,78912.95,0.0,90.0
08215007,15287.172000000008,0.0,487.0,0.0,65.0
08215009,27037.120000000003,0.0,4051.4,0.0,37.0
08215017,13000.754999999996,0.0,5.3,0.0,1114.0
08215021,4133.9400000000005,0.0,0.0,0.0,0.0
08215025,2000.6219999999998,0.0,0.0,0.0,50.0
08215029,3535.9589999999994,0.0,0.0,0.0,0.0
08215039,4383.068000000001,0.0,0.0,0.0,0.0
08215040,1344.5420000000001,0.0,0.0,0.0,0.0
08215046,16506.481999999996,0.0,0.0,0.0,5.5
08215047,2306.9300000000003,0.0,16.0,0.0,105.0
08215059,6605.1179999999995,0.0,665.0,0.0,0.0
08215064,10515.633000000005,0.0,365.0,0.0,0.0
08215066,16851.43,0.0,0.0,0.0,0.0
08215082,4492.932,0.0,50.0,0.0,0.0
08215084,8433.750999999998,0.0,1095.0,0.0,0.0
08215089,6820.627000000003,95.0,218.0,0.0,0.0
08215090,3821.9100000000003,0.0,0.0,0.0,13.2
08215094,2246.537,0.0,0.0,0.0,0.0
08215096,6366.683,0.0,0.0,0.0,0.0
08215097,8067.154,0.0,0.0,0.0,50.0
08215099,7575.563,0.0,16.0,0.0,0.0
08215100,4956.423,0.0,0.0,0.0,0.0
08215101,5312.376000000001,2000.0,0.0,0.0,100.0
08215102,5116.202000000002,0.0,0.0,0.0,0.0
08215103,4700.876000000001,0.0,0.0,0.0,0.0
08215105,4824.566999999999,0.0,0.0,0.0,0.0
08215106,14481.792000000003,0.0,520.0,0.0,0.0
08215107,9043.948999999997,0.0,590.0,0.0,0.0
08215108,6492.604000000002,0.0,0.0,0.0,0.0
08215109,12313.864,0.0,0.0,0.0,0.0
08215110,4070.6160000000004,0.0,0.0,0.0,980.0
08215111,4050.135,0.0,0.0,0.0,0.0
08216002,1454.061,0.0,0.0,0.0,0.0
08216005,4873.719000000001,0.0,0.0,0.0,0.0
08216006,1682.072,0.0,0.0,0.0,0.0
08216007,25386.468000000004,10.0,527.0,0.0,96.0
08216008,1783.6410000000003,0.0,8.0,0.0,0.0
08216009,5286.789000000002,0.0,0.0,0.0,0.0
08216012,5100.077000000001,0.0,60.0,0.0,0.0
08216013,2664.609999999999,2500.0,75.0,0.0,29744.0
08216015,13451.481999999996,0.0,220.0,0.0,1888.0
08216017,3383.0279999999993,0.0,0.0,0.0,2498.0
08216022,1610.982,0.0,0.0,0.0,0.0
08216023,9659.068000000001,0.0,748.3,0.0,1200.0
08216024,8320.201999999996,0.0,0.0,0.0,50.0
08216028,5042.134999999999,0.0,3612.0,0.0,0.0
08216029,631.8130000000002,0.0,0.0,0.0,0.0
08216033,11680.845999999998,0.0,50.0,0.0,0.0
08216039,3839.279,0.0,0.0,0.0,0.0
08216041,7186.097999999999,0.0,0.0,0.0,27.0
08216043,21471.525000000005,0.0,2353.0,0.0,277.0
08216049,7017.410999999998,0.0,2547.0,0.0,0.0
08216052,1625.605,0.0,0.0,0.0,0.0
08216059,1539.0959999999993,0.0,0.0,0.0,3965.0
08216063,5917.249999999997,0.0,6407.0,0.0,22.0
08221000,22194.786000000015,0.0,8400.0,0.0,7150.0
08222000,52240.632999999965,9.8,51970.0,0.0,6300.0
08225001,3661.681,0.0,0.0,0.0,144.0
08225002,4384.8949999999995,0.0,75.0,0.0,0.0
08225009,5462.8820000000005,0.0,0.0,0.0,0.0
08225010,1251.9850000000001,0.0,0.0,0.0,0.0
08225014,26839.074999999986,19050.0,7718.0,0.0,12.5
08225024,10310.724000000006,0.0,75.0,0.0,0.0
08225032,17699.424,24100.0,1190.0,0.0,40.5
08225033,2409.0400000000004,0.0,75.0,0.0,0.0
08225039,4019.462000000001,0.0,800.0,0.0,0.0
08225042,1516.0300000000002,0.0,0.0,0.0,0.0
08225052,6055.593999999997,0.0,275.3,0.0,15.0
08225058,12880.465999999995,0.0,3499.0,0.0,81.0
08225060,9546.591,6150.0,1480.0,0.0,0.0
08225064,883.705,0.0,0.0,0.0,4365.0
08225067,468.9599999999999,0.0,0.0,0.0,4125.0
08225068,1120.975,0.0,0.0,0.0,0.0
08225074,2856.1479999999997,0.0,6500.0,0.0,0.0
08225075,21679.295,0.0,0.0,0.0,18.5
08225082,3339.6210000000005,9560.0,1076.0,0.0,19.5
08225091,12543.823999999999,4000.0,2584.0,0.0,0.0
08225109,18316.704999999987,11750.0,2472.0,0.0,0.0
08225113,212.255,0.0,0.0,0.0,0.0
08225114,3668.0250000000005,16620.0,0.0,0.0,0.0
08225115,3593.140999999999,0.0,75.0,0.0,0.0
08225116,1429.3249999999996,0.0,0.0,0.0,0.0
08225117,7370.056999999999,0.0,75.0,0.0,10.0
08225118,3961.417000000001,0.0,0.0,0.0,0.0
08226003,3888.779,0.0,0.0,0.0,0.0
08226006,2301.9449999999993,0.0,75.0,0.0,588.0
08226009,2746.861000000001,0.0,0.0,0.0,0.0
08226010,4220.285999999999,0.0,428.0,0.0,0.0
08226012,2351.0679999999993,0.0,0.0,0.0,0.0
08226013,2625.8469999999998,0.0,0.0,0.0,5877.0
08226017,1898.221,0.0,0.0,0.0,0.0
08226018,4084.7429999999995,0.0,3.0,0.0,0.0
08226020,1956.6680000000003,0.0,0.0,0.0,0.0
08226022,1025.7,0.0,333.0,0.0,0.0
08226027,289.71,0.0,0.0,0.0,0.0
08226028,12547.525000000001,0.0,600.0,0.0,0.0
08226029,1169.8709999999999,0.0,75.0,0.0,0.0
08226031,3373.6750000000006,0.0,0.0,0.0,0.0
08226032,15866.741,0.0,105.0,0.0,0.0
08226036,1700.6189999999995,0.0,0.0,0.0,0.0
08226037,4765.405999999999,0.0,0.0,0.0,0.0
08226038,3372.403000000001,4400.0,2380.0,0.0,400.0
08226040,1752.28,0.0,1380.0,0.0,0.0
08226041,5431.7119999999995,0.0,185.0,0.0,0.0
08226046,3302.112,0.0,130.0,0.0,0.0
08226048,2056.1450000000004,0.0,170.0,0.0,100.0
08226049,9325.494,0.0,125.0,0.0,107.0
08226054,3942.3570000000004,0.0,0.0,0.0,11.0
08226055,3599.818,25100.0,472.0,0.0,0.0
08226056,2329.3140000000003,0.0,0.0,0.0,244.2
08226058,1487.0100000000004,0.0,0.0,0.0,0.0
08226059,2767.683,0.0,0.0,0.0,0.0
08226060,8838.950999999997,0.0,0.0,0.0,0.0
08226062,2559.0840000000003,0.0,0.0,0.0,0.0
08226063,3123.136999999999,0.0,0.0,0.0,0.0
08226065,7326.1449999999995,0.0,0.0,0.0,0.0
08226066,3943.2599999999993,0.0,5.0,0.0,90.0
08226068,4802.766999999999,0.0,0.0,0.0,0.0
08226076,4398.222,0.0,0.0,0.0,0.0
08226080,960.5640000000001,0.0,0.0,0.0,0.0
08226081,1954.635,0.0,75.0,0.0,0.0
08226082,5371.018999999999,0.0,820.0,0.0,0.0
08226084,5317.548000000001,0.0,0.0,0.0,0.0
08226085,21963.930000000004,0.0,3205.0,0.0,33.0
08226086,900.3299999999998,0.0,0.0,0.0,0.0
08226091,4580.657,0.0,1045.0,0.0,0.0
08226095,8022.197000000005,0.0,0.0,0.0,0.0
08226096,12755.456000000002,0.0,3970.0,0.0,238.0
08226097,1106.3319999999999,0.0,0.0,0.0,0.0
08226098,14578.317,0.0,30.0,0.0,0.0
08226099,964.9449999999998,0.0,0.0,0.0,0.0
08226101,1561.9340000000002,0.0,0.0,0.0,24.0
08226102,2376.097,0.0,0.0,0.0,0.0
08226103,8272.295000000004,0.0,0.0,0.0,0.0
08226104,1732.7150000000001,0.0,0.0,0.0,132.0
08226105,3473.4750000000004,0.0,112.0,0.0,0.0
08226106,5620.916,0.0,0.0,0.0,0.0
08226107,5302.197999999999,0.0,0.0,0.0,4.75
08231000,25846.514,5.0,15808.3,0.0,2743.0
08235006,6590.172,2000.0,800.0,0.0,459.0
08235007,5817.589999999999,0.0,290.0,0.0,0.0
08235008,3011.735,0.0,425.0,0.0,0.0
08235018,699.2240000000002,1500.0,0.0,0.0,130.0
08235020,2999.995,0.0,0.0,0.0,150.0
08235022,2931.2649999999994,0.0,99.0,0.0,0.0
08235025,496.6250000000001,0.0,340.0,0.0,0.0
08235029,2369.2530000000006,0.0,0.0,0.0,0.0
08235032,7119.3200000000015,0.0,530.0,0.0,0.0
08235033,2160.414999999999,0.0,0.0,0.0,64.0
08235035,285.6,0.0,0.0,0.0,320.0
08235046,11334.883999999996,220.0,147.0,0.0,280.0
08235047,8008.606000000004,0.0,1256.0,0.0,78.5
08235050,5249.6179999999995,0.0,250.0,0.0,31.0
08235055,1800.0530000000003,0.0,400.0,0.0,6.0
08235057,2595.9200000000005,2.5,0.0,0.0,11.0
08235060,977.135,0.0,0.0,0.0,145.0
08235065,3722.793999999999,750.0,0.0,0.0,0.0
08235066,3447.4940000000006,28000.0,0.0,0.0,0.0
08235067,2028.557,0.0,0.0,0.0,0.0
08235073,578.6310000000001,0.0,25.0,0.0,455.5
08235079,2300.9230000000002,0.0,75.0,0.0,843.0
08235080,5854.203999999999,0.0,270.5,0.0,362.0
08235084,2085.6649999999995,0.0,75.0,0.0,685.0
08235085,8870.250999999995,0.0,215.3,0.0,877.0
08236004,4450.911999999999,0.0,0.0,0.0,212.0
08236011,1949.0620000000001,0.0,0.0,0.0,0.0
08236013,2082.2880000000005,0.0,0.0,0.0,0.0
08236019,1926.7839999999997,0.0,0.0,0.0,0.0
08236025,5032.180999999998,0.0,207.5,0.0,0.0
08236028,5582.343000000001,0.0,0.0,0.0,0.0
08236030,1655.4000000000003,0.0,0.0,0.0,0.0
08236031,994.463,0.0,0.0,0.0,0.0
08236033,4069.116,0.0,12.0,0.0,0.0
08236038,3221.8569999999995,0.0,0.0,0.0,0.0
08236039,2075.48,0.0,0.0,0.0,0.0
08236040,14673.440000000002,0.0,1765.0,0.0,2671.5
08236043,2677.6640000000007,0.0,0.0,0.0,1422.5
08236044,2945.5639999999994,0.0,0.0,0.0,45.0
08236046,2800.3329999999996,0.0,0.0,0.0,240.0
08236050,3001.4029999999993,0.0,0.0,0.0,0.0
08236061,1946.4990000000003,0.0,0.0,0.0,0.0
08236062,3849.851000000001,0.0,0.0,0.0,285.0
08236065,4244.922,0.0,60.0,0.0,0.0
08236067,2017.1030000000003,0.0,0.0,0.0,0.0
08236068,2232.1540000000005,0.0,0.0,0.0,0.0
08236070,4124.435,0.0,7.5,0.0,0.0
08236071,7118.116999999998,4.0,140.0,0.0,26.9
08236072,8049.119999999995,33000.0,0.0,0.0,0.0
08236073,4406.459999999999,0.0,11.0,0.0,0.0
08236074,1831.268,0.0,378.0,0.0,0.0
08236075,2076.0560000000005,0.0,8.0,0.0,0.0
08236076,6403.177000000001,0.0,160.0,0.0,0.0
08237002,6203.761999999999,2300.0,150.0,0.0,709.5
08237004,6204.657999999998,2.5,104.0,0.0,1964.6
08237019,6569.518999999999,850.0,75.0,0.0,0.0
08237024,5510.3640000000005,0.0,7400.0,0.0,0.0
08237027,7506.059999999998,600.0,2141.8,0.0,255.0
08237028,6377.920999999999,3003.0,1864.0,0.0,83.97999999999999
08237030,5189.471,600.0,265.0,0.0,25.0
08237032,340.445,0.0,0.0,0.0,15.0
08237040,26139.36800000002,0.0,1980.0,0.0,1186.9
08237045,11593.699999999999,1700.0,65.0,0.0,27.5
08237054,5807.548000000001,0.0,2180.0,0.0,0.0
08237061,3894.4109999999996,2000.0,342.0,0.0,0.0
08237072,1157.4759999999997,0.0,0.0,0.0,75.0
08237073,1186.331,0.0,95.4,0.0,301.0
08237074,3799.3129999999996,0.0,225.0,0.0,22.0
08237075,1319.003,8350.0,25.0,0.0,808.5
08311000,47820.868,10800.0,8074.5,0.0,572.0
08315003,10381.531999999992,0.0,60.8,0.0,0.0
08315004,3896.0830000000005,0.0,0.0,0.0,0.0
08315006,9350.616,0.0,154.0,0.0,0.0
08315007,1022.7799999999997,0.0,0.0,0.0,11.0
08315008,1687.767,0.0,0.0,0.0,0.0
08315013,2993.649,0.0,0.0,0.0,0.0
08315014,1917.7320000000007,0.0,0.0,0.0,7.1
08315015,10296.004,0.0,310.0,0.0,0.0
08315016,2014.867,280.0,1771.0,0.0,938.0
08315020,1044.045,0.0,1219.6,0.0,0.0
08315022,2667.197999999999,0.0,0.0,0.0,0.0
08315028,980.8199999999999,0.0,0.0,0.0,0.0
08315030,3351.8349999999996,0.0,0.0,0.0,20.0
08315031,1826.358,0.0,180.0,0.0,318.0
08315033,8332.845000000001,0.0,0.0,0.0,0.0
08315037,578.073,0.0,0.0,0.0,0.0
08315039,1010.759,1.3,3.4,0.0,0.0
08315041,1899.4480000000003,0.0,28.0,0.0,0.0
08315043,2321.84,0.0,350.0,0.0,15.0
08315047,3908.516,0.0,3.0,0.0,0.0
08315048,3658.3469999999998,0.0,0.0,0.0,0.0
08315050,5397.064,0.0,12.0,0.0,0.0
08315051,447.345,0.0,0.0,0.0,0.0
08315052,580.79,0.0,108.0,0.0,20.0
08315056,500.957,0.0,0.0,0.0,0.0
08315059,3872.201000000001,0.0,5.5,0.0,0.0
08315064,2731.2650000000003,0.0,46.3,0.0,1602.5
08315068,3056.2670000000003,1500.0,954.0,0.0,0.0
08315070,13437.078000000003,0.0,3661.0,0.0,461.0
08315072,2129.496,0.0,0.0,0.0,0.0
08315073,783.177,0.0,0.0,0.0,0.0
08315074,9038.445999999994,0.0,12.0,0.0,0.0
08315076,5295.001,0.0,0.0,0.0,0.0
08315084,1015.2460000000001,25.0,60.0,0.0,2367.0
08315089,716.021,0.0,0.0,0.0,0.0
08315094,1088.2079999999999,0.0,198.0,0.0,47.45
08315095,170.26,2305.5,200.0,0.0,0.0
08315098,2603.211,0.0,0.0,0.0,0.0
08315102,1230.1770000000001,0.0,3.0,0.0,0.0
08315107,470.14199999999994,0.0,0.0,0.0,0.0
08315108,2531.4869999999996,0.0,0.0,0.0,400.0
08315109,1590.4379999999999,0.0,0.0,0.0,0.0
08315111,969.501,0.0,0.0,0.0,0.0
08315113,6067.192,6.0,45.0,0.0,331.0
08315115,3549.8559999999993,0.5,0.0,0.0,3.0
08315125,476.97499999999997,0.0,122.0,0.0,0.0
08315130,1204.1689999999996,20.0,5.0,0.0,217.3
08315131,5521.523,0.0,0.0,0.0,0.0
08315132,6431.005999999997,0.0,0.0,0.0,0.0
08315133,14207.820000000002,0.8,0.0,0.0,0.0
08316002,3109.925,0.0,0.0,0.0,50.0
08316003,2375.845,0.0,310.0,0.0,29.0
08316009,3842.8130000000024,0.0,0.0,0.0,5.0
08316010,5968.207,1800.0,411.0,0.0,275.0
08316011,75970.14899999999,0.0,659.0,0.0,547.8
08316012,9906.355999999996,0.0,0.0,0.0,0.0
08316013,2174.574,0.0,3142.0,0.0,0.0
08316014,2090.9950000000003,3050.0,30.0,0.0,751.0
08316017,17395.146,500.0,0.0,0.0,0.0
08316020,11373.953000000003,0.0,0.0,0.0,165.5
08316024,3709.6090000000004,0.0,0.0,0.0,0.0
08316036,1623.5899999999995,0.0,0.0,0.0,0.0
08316037,7304.883,0.0,0.0,0.0,0.0
08316038,4280.185000000001,0.0,3.0,0.0,0.0
08316039,2868.233000000001,0.0,0.0,0.0,0.0
08316042,1778.2599999999998,3000.0,0.0,0.0,1606.8
08316043,7787.204999999998,0.0,496.0,0.0,295.0
08316045,2415.9649999999997,0.0,0.0,0.0,22.0
08316049,1738.2700000000002,0.0,0.0,0.0,18.5
08316051,4447.038000000001,0.0,720.0,0.0,85.0
08316053,2828.16,0.0,0.0,0.0,145.0
08316054,5677.917000000001,9718.5,613.0,0.0,61.5
08316055,2426.8609999999994,0.0,100.0,0.0,285.0
08316056,9202.098999999998,0.0,202.0,0.0,685.0
08317001,17050.773000000016,8.9,2140.9000000000005,0.0,412.9
08317005,9647.154999999999,0.0,0.0,0.0,0.0
08317008,2100.9539999999997,0.0,0.0,0.0,112.5
08317009,1831.4819999999995,0.0,0.0,0.0,0.0
08317011,3440.195999999999,0.0,205.0,0.0,0.0
08317021,2435.057999999999,0.0,7.0,0.0,0.0
08317026,8460.053,16520.0,0.0,0.0,4.0
08317029,1735.499,4000.0,87.0,0.0,0.0
08317031,6599.667999999998,3000.0,760.0,0.0,0.0
08317034,6518.950999999998,6000.0,2530.0,0.0,600.0
08317039,2662.0930000000008,19200.0,0.0,0.0,800.0
08317040,4970.139,0.0,199.0,0.0,454.0
08317041,5098.344,0.0,85.0,0.0,359.5
08317046,1364.0799999999997,0.0,0.0,0.0,0.0
08317047,19003.560999999998,33000.0,1328.0,0.0,2.2
08317051,2012.8859999999995,2009.8,200.0,0.0,223.3
08317056,3393.3570000000004,0.0,115.0,0.0,204.8
08317057,30231.708999999995,3.5,12008.0,0.0,1402.0
08317059,5122.521000000002,0.0,0.0,0.0,20.0
08317065,20616.684000000005,6000.0,3219.0,0.0,146.5
08317067,1567.6150000000005,0.0,0.0,0.0,460.0
08317068,1857.3090000000013,0.0,0.0,0.0,400.0
08317073,5015.112000000001,2500.0,0.0,0.0,0.0
08317075,4175.865,0.0,0.0,0.0,75.0
08317078,1116.9319999999996,6000.0,0.0,0.0,0.0
08317085,1675.132,0.0,800.0,0.0,121.5
08317088,1921.4369999999997,600.0,60.0,0.0,29.5
08317089,15811.863000000005,0.0,120.0,0.0,344.0
08317093,1636.395,0.0,0.0,0.0,322.7
08317096,20771.923999999988,6.0,436.0,0.0,970.0
08317097,1893.9900000000002,0.0,0.0,0.0,0.0
08317098,2869.126999999999,0.0,34.0,0.0,1040.2
08317100,1316.793,600.0,0.0,0.0,0.0
08317102,1118.8200000000002,0.0,0.0,0.0,319.0
08317110,10507.301,0.0,120.0,0.0,103.5
08317113,1978.6,0.0,7812.0,0.0,0.0
08317114,3139.6259999999997,0.0,0.0,0.0,0.0
08317116,4548.392,0.0,0.0,0.0,0.0
08317118,1105.9160000000002,2652.0,0.0,0.0,224.2
08317121,2272.464,17610.0,0.0,0.0,47.5
08317122,7664.933,0.0,0.0,0.0,0.0
08317126,1331.705,0.0,8.0,0.0,381.0
08317127,2604.200000000001,2780.0,73.0,0.0,22.0
08317129,3508.9689999999996,3000.0,0.0,0.0,360.0
08317141,9471.891999999996,0.0,71.0,0.0,5110.0
08317145,3179.694000000001,42300.0,0.0,0.0,587.5
08317146,5170.776000000001,3000.0,370.0,0.0,98.5
08317150,5956.077000000001,3.0,2736.0,0.0,199.0
08317151,11692.192000000006,0.0,1404.0,0.0,168.0
08317152,7212.750000000001,0.0,0.0,0.0,100.0
08317153,14567.793000000001,4.6,5.0,0.0,30128.0
08325001,4695.143000000001,0.0,200.0,0.0,0.0
08325009,3573.5620000000004,0.0,0.0,0.0,0.0
08325011,5137.241999999999,0.0,395.0,0.0,0.0
08325012,7146.891999999996,1500.5,3773.0,0.0,2890.5
08325014,7856.709000000001,3600.0,949.0,0.0,7.5
08325015,3360.688,0.0,0.0,0.0,367.0
08325024,3375.08,0.0,0.0,0.0,0.0
08325036,1419.048,0.0,0.0,0.0,4.4
08325045,11912.201999999997,0.0,2881.0,0.0,800.0
08325049,12176.601000000004,0.0,1467.0,0.0,824.5
08325050,851.958,0.0,52.0,0.0,900.0
08325051,2181.809,0.0,0.0,0.0,806.5
08325053,17785.812,9800.0,1431.0,0.0,1275.3999999999999
08325057,12786.883,1860.0,5497.0,0.0,1090.5
08325060,2480.221,0.0,0.0,0.0,0.0
08325061,4192.088999999999,0.0,1415.0,0.0,0.0
08325064,3194.6579999999994,0.0,0.0,0.0,0.0
08325069,7158.670000000001,830.0,811.0,0.0,10.0
08325070,4034.3979999999992,6000.0,1485.0,0.0,0.0
08325071,1696.6480000000004,0.0,310.0,0.0,0.0
08325072,6759.823000000001,0.0,2136.0,0.0,207.0
08326003,12671.381000000007,0.0,240.0,0.0,0.0
08326005,7275.1219999999985,0.0,170.0,0.0,15.0
08326006,7484.517000000001,0.0,3675.0,0.0,468.0
08326010,2796.7829999999994,8850.0,0.0,0.0,5.5
08326012,21186.03000000001,0.0,13250.0,0.0,1125.5
08326017,4965.983000000001,250.0,63.5,0.0,525.5
08326020,1254.036,4800.0,0.0,0.0,330.0
08326027,13308.503999999999,1595.0,2082.2,0.0,115.0
08326031,4931.897000000001,2405.5,0.0,0.0,0.0
08326037,3436.2009999999996,0.0,263.0,0.0,0.0
08326041,6488.172,0.0,439.0,0.0,0.0
08326052,6605.073999999999,11300.0,508.5,5500.0,58.6
08326054,1245.8429999999998,0.0,0.0,0.0,0.0
08326055,2864.7809999999995,7600.0,0.0,0.0,209.5
08326060,2028.1619999999998,0.0,1430.0,0.0,696.0
08326061,7643.384999999997,0.0,1528.5,0.0,0.0
08326065,816.2750000000002,0.0,95.0,0.0,230.0
08326068,2609.7360000000003,0.0,7.0,0.0,667.5
08326074,25380.459999999977,1000.0,3146.0,0.0,222.0
08326075,2802.4730000000004,0.0,1900.0,0.0,0.0
08327002,4296.780000000001,10.0,957.0,0.0,0.0
08327004,588.6550000000001,0.0,250.0,0.0,18.0
08327005,1902.0,0.0,0.0,0.0,0.0
08327006,3284.4910000000004,0.0,290.0,0.0,0.0
08327007,3626.688,0.0,0.0,0.0,0.0
08327008,1935.4900000000002,0.0,250.0,0.0,0.0
08327009,4635.123,0.0,0.0,0.0,0.0
08327010,4924.3629999999985,0.0,0.0,0.0,0.0
08327011,8165.259000000002,0.0,0.0,0.0,0.0
08327012,1952.2199999999998,0.0,485.0,0.0,0.0
08327013,172.56,0.0,0.0,0.0,41.0
08327016,1214.122,0.0,0.0,0.0,1280.0
08327017,2258.1949999999997,0.0,1530.0,0.0,0.0
08327018,6364.721000000001,1804.2,145.0,0.0,90.0
08327019,3946.771999999998,0.0,0.0,0.0,0.0
08327020,496.605,0.0,0.0,0.0,0.0
08327023,468.99100000000004,0.0,0.0,0.0,0.0
08327025,4845.381999999998,16500.0,1420.5,0.0,0.0
08327027,1329.007,0.0,0.0,0.0,0.0
08327029,1531.9199999999996,0.0,0.0,0.0,0.0
08327030,1549.435,0.0,300.0,0.0,0.0
08327033,1345.6770000000004,0.0,0.0,0.0,0.0
08327036,3152.915,0.0,527.0,0.0,11.0
08327038,4502.43,0.0,735.0,0.0,0.0
08327040,173.14,0.0,0.0,0.0,0.0
08327041,2352.066999999999,2000.0,637.0,0.0,0.0
08327046,12567.459999999995,0.0,430.0,0.0,0.0
08327048,1329.4709999999998,0.0,610.0,0.0,0.0
08327049,5800.909999999999,0.0,2078.0,0.0,0.0
08327050,9392.159,0.0,2122.0,0.0,0.0
08327051,1676.393,0.0,0.0,0.0,0.0
08327054,2751.453,0.0,0.0,0.0,0.0
08327055,2089.898,0.0,99.0,0.0,0.0
08327056,1955.708,0.0,140.0,0.0,0.0
08327057,8557.369,10.0,902.0,0.0,0.0
08335001,1851.4549999999997,0.0,2153.0,0.0,1500.0
08335002,2313.873,0.0,65.0,0.0,0.0
08335015,0.0,0.0,0.0,0.0,0.0
08335021,6084.700999999998,0.0,2056.0,0.0,0.0
08335022,9085.256999999998,0.0,1335.0,0.0,0.0
08335025,1891.216,0.0,125.0,0.0,0.0
08335026,1426.047,0.0,280.0,0.0,0.0
08335028,9342.176000000001,0.0,2037.0,0.0,0.0
08335035,8809.398,5.0,2140.0,0.0,0.0
08335043,17393.861000000008,0.0,282.0,0.0,0.0
08335055,1746.0080000000007,0.0,35.0,0.0,0.0
08335057,5955.646000000002,0.0,3264.0,0.0,0.0
08335061,4082.017,0.0,0.0,0.0,0.0
08335063,16434.990999999995,5.5,665.0,0.0,0.0
08335066,2602.374,0.0,0.0,0.0,0.0
08335075,19494.13600000001,0.0,5819.5,0.0,540.0
08335077,5214.915000000001,0.0,300.0,0.0,0.0
08335079,18800.432,13500.0,1730.0,0.0,219.0
08335080,3520.4809999999998,9900.0,2080.0,0.0,0.0
08335081,2535.094,0.0,0.0,0.0,928.0
08335096,4994.359,0.0,550.0,0.0,0.0
08335097,2182.6050000000005,0.0,0.0,0.0,0.0
08335098,9435.870999999997,0.0,25.0,0.0,22.0
08335099,4572.992999999998,0.0,900.0,0.0,82.0
08335100,4072.679000000001,0.0,495.0,0.0,800.0
08336004,305.795,0.0,0.0,0.0,6.0
08336006,2075.789,0.0,8.0,0.0,0.0
08336008,1776.3929999999993,0.0,0.0,0.0,0.0
08336010,444.01,2400.0,0.0,0.0,20.0
08336014,4784.034000000002,0.0,0.0,0.0,0.0
08336019,1134.1809999999998,0.0,0.0,0.0,0.0
08336024,697.0880000000001,0.0,0.0,0.0,0.0
08336025,240.0,2000.0,0.0,0.0,0.0
08336034,1280.42,500.0,0.0,0.0,102.0
08336036,1587.0030000000004,0.0,0.0,0.0,1191.0
08336043,563.765,0.0,0.0,0.0,0.0
