ags,land_total,land_settlement,land_traffic,veg_agri,veg_forrest,veg_wood,veg_heath,veg_moor,veg_marsh,veg_plant_uncover_com,water_total,settlement_ghd
09184452,3709.0,12.0,168.0,79.0,3411.0,3.0,3.0,1.0,,32.0,0.0,0.0
09184454,1957.0,8.0,66.0,34.0,1784.0,3.0,1.0,,,20.0,41.0,2.0
09184457,1336.0,12.0,55.0,16.0,1238.0,14.0,,,,1.0,,
09185000,73971.0,5569.0,3369.0,44527.0,16814.0,745.0,1.0,12.0,34.0,1555.0,1344.0,778.0
09185113,2990.0,204.0,127.0,1967.0,607.0,30.0,0.0,0.0,0.0,45.0,11.0,22.0
09185116,2259.0,101.0,66.0,2000.0,38.0,10.0,0.0,0.0,0.0,38.0,7.0,4.0
09185118,2892.0,122.0,118.0,1505.0,912.0,34.0,0.0,0.0,1.0,64.0,136.0,10.0
09185123,3214.0,145.0,150.0,1881.0,915.0,52.0,0.0,2.0,0.0,63.0,6.0,10.0
09185125,4973.0,329.0,277.0,3668.0,444.0,52.0,0.0,0.0,10.0,115.0,77.0,35.0
09185127,6277.0,283.0,252.0,4260.0,1346.0,21.0,0.0,0.0,0.0,97.0,16.0,19.0
09185131,3025.0,179.0,146.0,2064.0,532.0,29.0,0.0,0.0,0.0,62.0,12.0,18.0
09185139,2909.0,328.0,76.0,2335.0,7.0,22.0,0.0,0.0,0.0,78.0,64.0,7.0
09185140,3852.0,304.0,145.0,2940.0,293.0,47.0,0.0,1.0,0.0,82.0,39.0,60.0
09185143,2388.0,118.0,76.0,1748.0,402.0,7.0,0.0,0.0,0.0,34.0,3.0,10.0
09185149,8129.0,1215.0,645.0,3329.0,2374.0,148.0,0.0,0.0,0.0,188.0,229.0,264.0
09185150,3200.0,174.0,154.0,1280.0,1355.0,34.0,1.0,9.0,1.0,100.0,92.0,27.0
09185153,9311.0,353.0,389.0,4378.0,3625.0,88.0,0.0,0.0,23.0,155.0,300.0,16.0
09185157,1753.0,100.0,66.0,1408.0,103.0,11.0,0.0,0.0,0.0,57.0,9.0,5.0
09185158,7526.0,844.0,362.0,3718.0,2349.0,62.0,0.0,0.0,0.0,144.0,46.0,206.0
09185163,4083.0,373.0,104.0,3390.0,21.0,20.0,0.0,0.0,0.0,109.0,66.0,28.0
09185166,2732.0,154.0,94.0,1606.0,753.0,35.0,0.0,0.0,0.0,67.0,23.0,13.0
09185168,2459.0,242.0,121.0,1050.0,739.0,45.0,0.0,0.0,0.0,58.0,205.0,24.0
09186000,76105.0,6296.0,4348.0,43907.0,18417.0,823.0,,1.0,,978.0,1336.0,543.0
09186113,1479.0,226.0,126.0,875.0,163.0,22.0,0.0,0.0,0.0,23.0,44.0,47.0
09186116,750.0,68.0,194.0,274.0,128.0,12.0,0.0,0.0,0.0,16.0,58.0,8.0
09186122,8830.0,680.0,331.0,4465.0,2635.0,123.0,0.0,0.0,0.0,173.0,422.0,63.0
09186125,5898.0,315.0,192.0,3868.0,1459.0,21.0,0.0,0.0,0.0,29.0,15.0,8.0
09186126,1860.0,124.0,65.0,1094.0,540.0,15.0,0.0,0.0,0.0,15.0,6.0,9.0
09186128,5222.0,305.0,237.0,3270.0,1225.0,64.0,0.0,0.0,0.0,76.0,45.0,28.0
09186130,1389.0,86.0,57.0,633.0,584.0,12.0,0.0,0.0,0.0,12.0,4.0,4.0
09186132,2174.0,153.0,87.0,1430.0,466.0,12.0,0.0,0.0,0.0,13.0,12.0,5.0
09186137,3543.0,417.0,763.0,1772.0,332.0,87.0,0.0,0.0,0.0,46.0,126.0,37.0
09186139,1621.0,287.0,120.0,862.0,203.0,41.0,0.0,0.0,0.0,34.0,74.0,61.0
09186143,9263.0,903.0,423.0,5024.0,2707.0,86.0,0.0,0.0,0.0,90.0,31.0,57.0
09186144,2263.0,125.0,103.0,1318.0,671.0,12.0,0.0,0.0,0.0,13.0,20.0,9.0
09186146,2364.0,251.0,90.0,1244.0,736.0,16.0,0.0,0.0,0.0,19.0,8.0,3.0
09186147,3689.0,376.0,264.0,1856.0,876.0,48.0,0.0,0.0,0.0,146.0,123.0,49.0
09186149,2962.0,243.0,214.0,1798.0,617.0,31.0,0.0,0.0,0.0,36.0,23.0,18.0
09186151,3829.0,252.0,134.0,2331.0,1050.0,19.0,0.0,0.0,0.0,20.0,23.0,9.0
09186152,5300.0,348.0,269.0,3616.0,1004.0,22.0,0.0,0.0,0.0,32.0,8.0,42.0
09186158,4518.0,498.0,251.0,2695.0,597.0,99.0,0.0,0.0,0.0,115.0,263.0,17.0
09186162,9150.0,638.0,426.0,5482.0,2423.0,82.0,0.0,0.0,0.0,69.0,29.0,69.0
09187000,143944.0,11489.0,5108.0,67431.0,49858.0,1729.0,268.0,1229.0,355.0,2594.0,3882.0,865.0
09187113,3981.0,252.0,133.0,2297.0,1070.0,32.0,0.0,99.0,8.0,40.0,50.0,27.0
09187114,7959.0,276.0,126.0,2166.0,4782.0,104.0,0.0,5.0,0.0,437.0,63.0,6.0
09187116,5431.0,240.0,155.0,2788.0,1965.0,26.0,0.0,33.0,25.0,42.0,157.0,13.0
09187117,4140.0,577.0,184.0,2290.0,841.0,68.0,0.0,46.0,0.0,59.0,74.0,37.0
09187118,2668.0,281.0,140.0,1359.0,732.0,26.0,0.0,32.0,8.0,41.0,49.0,6.0
09187120,3367.0,247.0,114.0,1144.0,1489.0,113.0,45.0,0.0,0.0,186.0,29.0,15.0
09187121,812.0,105.0,27.0,480.0,149.0,13.0,0.0,15.0,10.0,11.0,3.0,1.0
09187122,5021.0,613.0,212.0,2363.0,1622.0,50.0,0.0,0.0,0.0,62.0,98.0,67.0
09187123,257.0,34.0,7.0,55.0,148.0,7.0,0.0,0.0,0.0,4.0,3.0,0.0
09187124,2004.0,219.0,84.0,1116.0,457.0,27.0,0.0,20.0,0.0,41.0,39.0,21.0
09187125,2429.0,159.0,57.0,1024.0,871.0,37.0,0.0,90.0,16.0,44.0,131.0,16.0
09187126,3489.0,206.0,121.0,2201.0,775.0,30.0,0.0,9.0,31.0,32.0,85.0,24.0
09187128,4010.0,300.0,132.0,1761.0,1114.0,38.0,0.0,36.0,40.0,46.0,543.0,18.0
09187129,5749.0,433.0,191.0,2792.0,1963.0,68.0,0.0,152.0,0.0,83.0,67.0,18.0
09187130,5324.0,500.0,184.0,2548.0,1886.0,54.0,0.0,2.0,1.0,49.0,102.0,30.0
09187131,3130.0,152.0,123.0,841.0,1728.0,45.0,144.0,1.0,1.0,53.0,42.0,11.0
09187132,3271.0,157.0,114.0,1407.0,1514.0,22.0,0.0,1.0,0.0,33.0,23.0,6.0
09187134,2953.0,166.0,93.0,1573.0,862.0,14.0,0.0,7.0,27.0,35.0,175.0,8.0
09187137,2907.0,261.0,102.0,1816.0,668.0,23.0,0.0,0.0,0.0,22.0,15.0,20.0
09187138,1070.0,96.0,34.0,486.0,423.0,11.0,0.0,1.0,1.0,16.0,4.0,1.0
09187139,2279.0,144.0,66.0,1207.0,772.0,16.0,0.0,16.0,19.0,24.0,16.0,12.0
09187142,3153.0,254.0,143.0,1930.0,657.0,56.0,0.0,0.0,0.0,51.0,63.0,14.0
09187145,1618.0,143.0,41.0,952.0,447.0,8.0,0.0,11.0,0.0,9.0,5.0,3.0
09187148,3674.0,224.0,129.0,950.0,2059.0,102.0,0.0,0.0,0.0,136.0,74.0,20.0
09187150,1983.0,462.0,110.0,645.0,569.0,51.0,0.0,11.0,1.0,81.0,52.0,35.0
09187154,1532.0,159.0,60.0,724.0,493.0,15.0,0.0,0.0,0.0,30.0,50.0,6.0
09187156,2856.0,135.0,70.0,756.0,1686.0,30.0,0.0,0.0,0.0,61.0,117.0,7.0
09187157,5929.0,230.0,173.0,2063.0,2939.0,118.0,79.0,8.0,3.0,217.0,99.0,7.0
09187159,3539.0,290.0,107.0,2187.0,835.0,35.0,0.0,16.0,0.0,37.0,32.0,21.0
09187162,2070.0,404.0,109.0,1003.0,479.0,23.0,0.0,1.0,0.0,23.0,28.0,14.0
09187163,1622.0,144.0,61.0,885.0,447.0,13.0,0.0,49.0,2.0,13.0,9.0,7.0
09187164,809.0,74.0,41.0,504.0,152.0,7.0,0.0,0.0,0.0,22.0,9.0,4.0
09187165,4427.0,441.0,246.0,1337.0,1589.0,91.0,0.0,411.0,47.0,90.0,175.0,65.0
09187167,3795.0,295.0,119.0,2045.0,1214.0,37.0,0.0,7.0,4.0,26.0,49.0,11.0
09187168,2000.0,184.0,73.0,979.0,508.0,30.0,0.0,5.0,38.0,27.0,155.0,13.0
09187169,2865.0,319.0,165.0,1208.0,984.0,35.0,0.0,0.0,0.0,50.0,104.0,55.0
09187170,1957.0,177.0,86.0,1218.0,389.0,14.0,0.0,2.0,0.0,48.0,23.0,21.0
09187172,3340.0,132.0,72.0,1690.0,1378.0,19.0,0.0,0.0,0.0,31.0,17.0,2.0
09187173,1360.0,76.0,36.0,745.0,444.0,9.0,0.0,25.0,0.0,12.0,12.0,9.0
09187174,2562.0,179.0,89.0,1455.0,728.0,19.0,0.0,32.0,8.0,28.0,24.0,11.0
09187176,2896.0,201.0,118.0,1739.0,663.0,25.0,0.0,6.0,8.0,38.0,97.0,9.0
09187177,2651.0,401.0,129.0,917.0,591.0,48.0,0.0,1.0,24.0,76.0,463.0,55.0
09187179,6899.0,465.0,205.0,4123.0,1988.0,42.0,0.0,0.0,0.0,38.0,38.0,39.0
09187181,3424.0,178.0,112.0,1689.0,1045.0,41.0,0.0,41.0,5.0,42.0,271.0,5.0
09187182,1880.0,400.0,137.0,676.0,434.0,28.0,0.0,9.0,28.0,38.0,130.0,61.0
09187186,1816.0,102.0,57.0,1301.0,323.0,10.0,0.0,4.0,0.0,10.0,9.0,13.0
09187444,,,,,,,,,,,,
09187451,733.0,0.0,12.0,0.0,691.0,0.0,,23.0,,1.0,6.0,
09187452,304.0,,8.0,,294.0,,,,,,1.0,
09188000,48772.0,5265.0,2149.0,15267.0,17618.0,594.0,0.0,378.0,150.0,847.0,6504.0,232.0
09188113,3663.0,427.0,146.0,1297.0,1643.0,43.0,0.0,30.0,7.0,50.0,19.0,8.0
09188117,4043.0,196.0,109.0,2009.0,1563.0,52.0,0.0,6.0,9.0,77.0,21.0,18.0
09188118,915.0,262.0,60.0,251.0,286.0,28.0,0.0,7.0,0.0,15.0,6.0,2.0
09188120,5550.0,627.0,262.0,1508.0,3026.0,43.0,0.0,0.0,0.0,63.0,20.0,15.0
09188121,3150.0,452.0,192.0,1402.0,975.0,22.0,0.0,39.0,7.0,40.0,21.0,41.0
09188124,2088.0,366.0,103.0,530.0,913.0,30.0,0.0,22.0,78.0,31.0,15.0,11.0
09188126,2442.0,253.0,108.0,821.0,892.0,34.0,0.0,20.0,4.0,94.0,215.0,21.0
09188127,1600.0,221.0,87.0,311.0,925.0,19.0,0.0,0.0,0.0,35.0,3.0,30.0
09188132,3485.0,309.0,137.0,1429.0,1251.0,36.0,0.0,14.0,0.0,79.0,229.0,17.0
09188137,2096.0,271.0,100.0,887.0,645.0,54.0,0.0,64.0,13.0,31.0,31.0,7.0
09188139,6185.0,902.0,323.0,1885.0,2654.0,135.0,0.0,107.0,3.0,152.0,24.0,31.0
09188141,3565.0,405.0,149.0,1344.0,1455.0,56.0,0.0,27.0,14.0,64.0,50.0,9.0
09188144,2260.0,287.0,277.0,867.0,755.0,16.0,0.0,5.0,0.0,35.0,19.0,19.0
09188145,2042.0,264.0,94.0,726.0,633.0,20.0,0.0,37.0,2.0,61.0,206.0,4.0
09188444,,,,,,,,,,,,
09188451,5688.0,22.0,1.0,0.0,1.0,6.0,,2.0,12.0,20.0,5624.0,0.0
09189000,153376.0,9142.0,4449.0,66113.0,56621.0,1005.0,16.0,1595.0,338.0,4026.0,10070.0,793.0
09189111,2610.0,207.0,99.0,1544.0,697.0,11.0,0.0,0.0,0.0,4.0,49.0,20.0
09189113,3690.0,196.0,117.0,1126.0,1904.0,71.0,1.0,98.0,1.0,144.0,32.0,10.0
09189114,3773.0,421.0,116.0,2057.0,1074.0,17.0,0.0,34.0,6.0,38.0,10.0,16.0
09189115,3418.0,194.0,85.0,2339.0,774.0,8.0,0.0,0.0,0.0,13.0,5.0,13.0
09189118,4422.0,323.0,185.0,2873.0,827.0,28.0,0.0,0.0,2.0,79.0,106.0,37.0
09189119,3781.0,282.0,149.0,2195.0,898.0,22.0,0.0,118.0,52.0,26.0,37.0,23.0
09189120,3578.0,312.0,106.0,1079.0,1327.0,46.0,0.0,645.0,0.0,20.0,44.0,18.0
09189124,4535.0,231.0,97.0,935.0,2598.0,22.0,1.0,103.0,0.0,516.0,31.0,11.0
09189126,2283.0,115.0,59.0,1611.0,485.0,4.0,0.0,0.0,0.0,5.0,4.0,10.0
09189127,2523.0,191.0,101.0,1519.0,658.0,11.0,0.0,0.0,0.0,18.0,24.0,10.0
09189129,1340.0,136.0,40.0,284.0,840.0,4.0,0.0,0.0,0.0,8.0,27.0,3.0
09189130,1612.0,154.0,66.0,818.0,529.0,5.0,0.0,3.0,2.0,10.0,26.0,14.0
09189133,4375.0,294.0,130.0,2908.0,934.0,10.0,0.0,13.0,20.0,10.0,55.0,20.0
09189134,5384.0,245.0,153.0,3443.0,1512.0,6.0,0.0,0.0,0.0,20.0,5.0,7.0
09189135,2992.0,159.0,95.0,1548.0,1018.0,21.0,0.0,65.0,7.0,24.0,54.0,12.0
09189137,2791.0,120.0,78.0,1653.0,867.0,4.0,0.0,1.0,32.0,12.0,24.0,1.0
09189139,7098.0,160.0,122.0,887.0,5508.0,44.0,8.0,22.0,13.0,216.0,118.0,10.0
09189140,14783.0,383.0,230.0,1890.0,9991.0,165.0,0.0,0.0,19.0,1951.0,153.0,15.0
09189141,4517.0,100.0,72.0,952.0,2935.0,54.0,0.0,45.0,0.0,293.0,66.0,5.0
09189142,6114.0,288.0,149.0,4120.0,1500.0,13.0,0.0,4.0,1.0,13.0,26.0,11.0
09189143,4793.0,285.0,152.0,2369.0,1658.0,26.0,0.0,49.0,25.0,35.0,195.0,18.0
09189145,5700.0,406.0,234.0,2008.0,2858.0,36.0,5.0,52.0,0.0,35.0,66.0,43.0
09189146,1934.0,53.0,34.0,557.0,1079.0,2.0,0.0,98.0,0.0,100.0,11.0,2.0
09189148,2371.0,139.0,104.0,1219.0,846.0,11.0,0.0,31.0,0.0,15.0,6.0,4.0
09189149,5024.0,383.0,158.0,3456.0,958.0,12.0,0.0,0.0,0.0,29.0,27.0,56.0
09189150,2675.0,151.0,81.0,1769.0,635.0,9.0,0.0,5.0,2.0,17.0,7.0,5.0
09189152,7201.0,438.0,255.0,4427.0,1876.0,26.0,0.0,0.0,0.0,59.0,120.0,57.0
09189154,4506.0,658.0,216.0,2381.0,1166.0,15.0,0.0,0.0,0.0,27.0,41.0,137.0
09189155,4857.0,635.0,253.0,1845.0,1888.0,22.0,0.0,88.0,0.0,79.0,47.0,81.0
09189157,5155.0,522.0,187.0,3213.0,1148.0,18.0,0.0,0.0,0.0,26.0,42.0,85.0
09189159,3053.0,263.0,158.0,1570.0,694.0,139.0,0.0,47.0,31.0,59.0,92.0,14.0
09189160,4128.0,162.0,101.0,886.0,2879.0,14.0,1.0,0.0,0.0,45.0,40.0,7.0
09189161,996.0,85.0,46.0,645.0,203.0,6.0,0.0,1.0,0.0,4.0,7.0,2.0
09189162,4887.0,360.0,167.0,2886.0,1336.0,20.0,0.0,51.0,0.0,45.0,22.0,13.0
09189165,1800.0,87.0,52.0,1100.0,518.0,3.0,0.0,21.0,0.0,5.0,14.0,3.0
09189444,,,,,,,,,,,,
09189451,7776.0,2.0,0.0,2.0,1.0,79.0,,,110.0,21.0,7560.0,
09189452,899.0,0.0,0.0,0.0,2.0,0.0,,,14.0,5.0,877.0,
09190000,96628.0,6243.0,3137.0,49788.0,30665.0,1270.0,2.0,2178.0,311.0,898.0,2137.0,418.0
09190111,1866.0,188.0,78.0,1079.0,496.0,5.0,0.0,0.0,0.0,14.0,5.0,9.0
09190113,2238.0,84.0,75.0,1341.0,613.0,27.0,0.0,46.0,6.0,24.0,22.0,1.0
09190114,4165.0,218.0,82.0,2780.0,859.0,60.0,0.0,32.0,14.0,54.0,66.0,1.0
09190115,1380.0,135.0,55.0,469.0,646.0,16.0,2.0,2.0,5.0,5.0,46.0,3.0
09190117,4031.0,112.0,77.0,1944.0,1726.0,68.0,0.0,27.0,1.0,17.0,60.0,5.0
09190118,2495.0,106.0,71.0,1698.0,544.0,31.0,0.0,15.0,1.0,16.0,14.0,5.0
09190120,2593.0,81.0,64.0,1314.0,1036.0,22.0,0.0,24.0,12.0,24.0,17.0,2.0
09190121,1616.0,82.0,54.0,966.0,466.0,13.0,0.0,19.0,0.0,6.0,10.0,5.0
09190126,1215.0,58.0,58.0,672.0,371.0,11.0,0.0,9.0,2.0,17.0,17.0,4.0
09190129,1239.0,99.0,55.0,608.0,409.0,6.0,0.0,0.0,0.0,9.0,53.0,1.0
09190130,2052.0,163.0,67.0,633.0,1108.0,9.0,0.0,32.0,1.0,25.0,15.0,8.0
09190131,2436.0,204.0,70.0,1245.0,735.0,58.0,0.0,96.0,0.0,12.0,16.0,13.0
09190132,2760.0,231.0,106.0,480.0,1345.0,10.0,0.0,287.0,69.0,19.0,212.0,4.0
09190133,1744.0,80.0,56.0,960.0,634.0,6.0,0.0,0.0,0.0,5.0,3.0,3.0
09190135,1491.0,103.0,42.0,893.0,375.0,20.0,0.0,19.0,2.0,11.0,24.0,1.0
09190136,2427.0,84.0,78.0,1556.0,523.0,11.0,0.0,143.0,4.0,4.0,26.0,2.0
09190138,3222.0,228.0,103.0,1745.0,953.0,54.0,0.0,10.0,32.0,31.0,65.0,5.0
09190139,3269.0,413.0,150.0,1829.0,759.0,31.0,0.0,8.0,0.0,42.0,37.0,30.0
09190140,7513.0,482.0,246.0,3462.0,2876.0,101.0,0.0,130.0,6.0,83.0,126.0,55.0
09190141,2573.0,488.0,125.0,689.0,810.0,64.0,0.0,280.0,36.0,51.0,32.0,75.0
09190142,2920.0,191.0,110.0,1776.0,733.0,42.0,0.0,12.0,3.0,23.0,30.0,7.0
09190143,1593.0,71.0,33.0,997.0,283.0,61.0,0.0,7.0,0.0,43.0,98.0,10.0
09190144,2198.0,124.0,72.0,1504.0,435.0,21.0,0.0,0.0,1.0,21.0,21.0,7.0
09190145,3148.0,129.0,81.0,1862.0,945.0,28.0,0.0,35.0,1.0,10.0,56.0,1.0
09190148,2134.0,427.0,162.0,631.0,582.0,51.0,0.0,0.0,0.0,27.0,253.0,79.0
09190149,732.0,48.0,18.0,584.0,47.0,7.0,0.0,8.0,5.0,10.0,5.0,4.0
09190151,1698.0,75.0,40.0,1063.0,502.0,10.0,0.0,0.0,0.0,5.0,2.0,3.0
09190152,2997.0,184.0,95.0,1207.0,1192.0,35.0,0.0,105.0,50.0,15.0,115.0,3.0
09190153,1750.0,68.0,81.0,862.0,248.0,17.0,0.0,427.0,3.0,18.0,26.0,1.0
09190154,6404.0,204.0,144.0,3514.0,1789.0,146.0,0.0,204.0,9.0,62.0,333.0,5.0
09190157,5550.0,638.0,258.0,3027.0,1276.0,105.0,0.0,20.0,15.0,92.0,120.0,59.0
09190158,5110.0,175.0,107.0,2739.0,1871.0,43.0,0.0,51.0,21.0,22.0,82.0,3.0
09190159,3302.0,183.0,113.0,1982.0,849.0,48.0,0.0,5.0,5.0,56.0,62.0,1.0
09190160,4767.0,86.0,115.0,1679.0,2632.0,33.0,0.0,123.0,7.0,24.0,67.0,4.0
09261000,6583.0,1616.0,608.0,2638.0,1163.0,135.0,,,0.0,256.0,167.0,104.0
09262000,6956.0,1584.0,657.0,1777.0,2230.0,68.0,,,,135.0,505.0,192.0
09263000,6759.0,1456.0,567.0,3868.0,32.0,99.0,,,,384.0,352.0,234.0
09271000,86117.0,6821.0,3914.0,46079.0,24086.0,1082.0,0.0,2.0,3.0,1998.0,2132.0,653.0
09271111,2935.0,175.0,125.0,2229.0,199.0,33.0,0.0,0.0,0.0,54.0,120.0,13.0
09271113,2407.0,170.0,87.0,1161.0,936.0,19.0,0.0,0.0,0.0,19.0,15.0,7.0
09271114,2411.0,141.0,73.0,1290.0,829.0,16.0,0.0,0.0,0.0,49.0,14.0,5.0
09271116,3948.0,271.0,119.0,1241.0,2173.0,67.0,0.0,0.0,0.0,62.0,15.0,4.0
09271118,1574.0,90.0,47.0,1388.0,27.0,3.0,0.0,0.0,0.0,17.0,2.0,1.0
09271119,7714.0,1189.0,546.0,2622.0,2492.0,213.0,0.0,1.0,0.0,310.0,340.0,147.0
09271122,4632.0,154.0,184.0,907.0,3244.0,73.0,0.0,0.0,0.0,51.0,19.0,4.0
09271123,2598.0,113.0,81.0,1130.0,1233.0,22.0,0.0,0.0,0.0,14.0,5.0,1.0
09271125,4581.0,445.0,290.0,2664.0,943.0,53.0,0.0,0.0,0.0,112.0,73.0,78.0
09271126,1467.0,62.0,58.0,451.0,868.0,15.0,0.0,0.0,0.0,5.0,7.0,3.0
09271127,1908.0,128.0,137.0,900.0,681.0,12.0,0.0,0.0,0.0,40.0,11.0,4.0
09271128,4036.0,253.0,152.0,2450.0,1044.0,37.0,0.0,0.0,0.0,75.0,25.0,11.0
09271130,2792.0,115.0,91.0,759.0,1789.0,16.0,0.0,0.0,0.0,9.0,13.0,13.0
09271132,1195.0,176.0,75.0,476.0,267.0,20.0,0.0,0.0,0.0,48.0,133.0,9.0
09271135,3225.0,189.0,121.0,2090.0,603.0,23.0,0.0,0.0,0.0,72.0,127.0,9.0
09271138,997.0,83.0,54.0,435.0,81.0,39.0,0.0,0.0,0.0,93.0,212.0,5.0
09271139,1739.0,88.0,61.0,1216.0,225.0,20.0,0.0,0.0,0.0,42.0,88.0,2.0
09271140,2376.0,194.0,107.0,1447.0,472.0,37.0,0.0,0.0,0.0,57.0,61.0,20.0
09271141,11117.0,806.0,458.0,7992.0,1094.0,114.0,0.0,0.0,2.0,266.0,386.0,54.0
09271143,3043.0,145.0,144.0,2424.0,237.0,9.0,0.0,0.0,0.0,27.0,58.0,9.0
09271146,3590.0,645.0,250.0,1474.0,730.0,39.0,0.0,0.0,0.0,262.0,190.0,179.0
09271148,2539.0,149.0,93.0,883.0,1352.0,28.0,0.0,0.0,0.0,28.0,7.0,3.0
09271149,3990.0,305.0,134.0,1817.0,1593.0,60.0,0.0,1.0,0.0,67.0,15.0,14.0
09271151,4464.0,408.0,234.0,3566.0,48.0,61.0,0.0,0.0,0.0,69.0,79.0,40.0
09271152,2076.0,120.0,78.0,1606.0,247.0,10.0,0.0,0.0,0.0,14.0,2.0,5.0
09271153,2761.0,210.0,114.0,1460.0,682.0,44.0,0.0,1.0,0.0,136.0,114.0,13.0
09272000,98385.0,5590.0,3711.0,29324.0,56029.0,759.0,4.0,61.0,1.0,2234.0,673.0,399.0
09272116,1703.0,82.0,72.0,728.0,762.0,17.0,0.0,0.0,0.0,28.0,12.0,3.0
09272118,4863.0,406.0,230.0,1605.0,2389.0,39.0,0.0,0.0,0.0,151.0,43.0,29.0
09272119,1043.0,64.0,43.0,500.0,381.0,7.0,0.0,0.0,0.0,20.0,28.0,3.0
09272120,6373.0,535.0,321.0,2604.0,2650.0,74.0,0.0,0.0,0.0,134.0,56.0,58.0
09272121,3611.0,162.0,115.0,1225.0,2002.0,40.0,0.0,0.0,0.0,52.0,14.0,7.0
09272122,2103.0,130.0,74.0,641.0,1085.0,18.0,0.0,2.0,0.0,141.0,12.0,4.0
09272126,2103.0,140.0,87.0,881.0,906.0,17.0,4.0,0.0,1.0,58.0,10.0,8.0
09272127,4310.0,214.0,166.0,1628.0,2096.0,27.0,0.0,0.0,0.0,143.0,36.0,9.0
09272128,2212.0,126.0,95.0,945.0,932.0,45.0,0.0,0.0,0.0,57.0,12.0,15.0
09272129,4238.0,328.0,182.0,2217.0,1390.0,28.0,0.0,0.0,0.0,74.0,19.0,40.0
09272134,2888.0,171.0,110.0,815.0,1642.0,22.0,0.0,1.0,0.0,116.0,12.0,5.0
09272136,4637.0,397.0,188.0,2242.0,1618.0,33.0,0.0,0.0,0.0,129.0,30.0,30.0
09272138,2973.0,196.0,135.0,1521.0,956.0,41.0,0.0,0.0,0.0,84.0,40.0,14.0
09272139,1022.0,73.0,49.0,217.0,588.0,7.0,0.0,0.0,0.0,86.0,3.0,1.0
09272140,1637.0,111.0,71.0,635.0,755.0,13.0,0.0,0.0,0.0,40.0,11.0,5.0
09272141,4062.0,319.0,233.0,2074.0,1230.0,44.0,0.0,0.0,0.0,129.0,32.0,53.0
09272142,2804.0,138.0,110.0,563.0,1871.0,17.0,0.0,0.0,0.0,85.0,20.0,4.0
09272143,4034.0,215.0,95.0,527.0,3002.0,20.0,0.0,44.0,0.0,107.0,23.0,7.0
09272145,1902.0,90.0,70.0,550.0,1104.0,22.0,0.0,0.0,0.0,62.0,3.0,2.0
09272146,2751.0,195.0,85.0,497.0,1906.0,10.0,0.0,1.0,0.0,42.0,14.0,14.0
09272147,3275.0,262.0,163.0,1317.0,1339.0,50.0,0.0,0.0,0.0,105.0,39.0,21.0
09272149,4703.0,253.0,148.0,563.0,3631.0,17.0,0.0,2.0,0.0,60.0,28.0,16.0
09272150,3293.0,189.0,159.0,903.0,1937.0,23.0,0.0,0.0,0.0,65.0,17.0,17.0
09272151,8001.0,679.0,397.0,3235.0,3346.0,96.0,0.0,0.0,0.0,179.0,69.0,31.0
09272152,2225.0,99.0,70.0,664.0,1291.0,29.0,0.0,0.0,0.0,58.0,14.0,6.0
09272444,,,,,,,,,,,,
09272451,1041.0,13.0,30.0,1.0,987.0,0.0,,,,4.0,6.0,
09272452,2105.0,1.0,45.0,2.0,2045.0,0.0,,1.0,,3.0,8.0,
09272453,659.0,0.0,11.0,,646.0,,,,,0.0,2.0,
09272455,1479.0,1.0,23.0,6.0,1431.0,0.0,,10.0,,3.0,6.0,
09272456,2464.0,0.0,24.0,,2417.0,0.0,,,,5.0,18.0,
09272457,301.0,0.0,5.0,1.0,291.0,,,,,1.0,2.0,
09272458,1299.0,0.0,28.0,0.0,1264.0,0.0,,,,4.0,3.0,
09272459,1215.0,0.0,17.0,0.0,1194.0,0.0,,,,,4.0,
09272460,1780.0,0.0,31.0,13.0,1725.0,0.0,,,,7.0,5.0,
09272461,2130.0,0.0,18.0,,2096.0,0.0,,,,1.0,13.0,
09272463,1147.0,0.0,14.0,0.0,1121.0,,,,,0.0,12.0,0.0
09273000,106513.0,6837.0,4767.0,49276.0,41158.0,1172.0,11.0,18.0,16.0,1958.0,1300.0,909.0
09273111,6026.0,575.0,300.0,3227.0,1720.0,48.0,0.0,0.0,0.0,128.0,28.0,45.0
09273113,3985.0,137.0,166.0,1954.0,1579.0,30.0,0.0,0.0,2.0,76.0,41.0,3.0
09273115,3142.0,116.0,89.0,2021.0,863.0,20.0,0.0,0.0,0.0,27.0,5.0,2.0
09273116,5526.0,451.0,330.0,2799.0,1526.0,94.0,0.0,0.0,0.0,133.0,194.0,19.0
09273119,1420.0,97.0,75.0,1012.0,182.0,20.0,0.0,0.0,0.0,20.0,14.0,15.0
09273121,1732.0,55.0,66.0,287.0,1214.0,27.0,0.0,0.0,0.0,33.0,51.0,4.0
09273125,3459.0,159.0,175.0,1891.0,1121.0,35.0,0.0,4.0,0.0,63.0,12.0,10.0
09273127,2508.0,127.0,92.0,1654.0,572.0,12.0,0.0,0.0,0.0,40.0,10.0,23.0
09273133,2303.0,169.0,80.0,440.0,1569.0,12.0,0.0,0.0,0.0,33.0,1.0,5.0
09273137,7668.0,688.0,419.0,2828.0,3252.0,98.0,0.0,0.0,0.0,163.0,221.0,107.0
09273139,1649.0,87.0,82.0,1098.0,317.0,24.0,0.0,0.0,0.0,38.0,3.0,1.0
09273141,5677.0,319.0,274.0,3148.0,1727.0,43.0,0.0,0.0,0.0,138.0,28.0,26.0
